domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,example_error,revit_versions_seen,first_seen,last_seen,run_count,source_files
units,reflection,refl.FormatOptions.CanSuppressLeadingZeros,method,FormatOptions,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.CanSuppressSpaces,method,FormatOptions,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.CanSuppressTrailingZeros,method,FormatOptions,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.CanUsePlusPrefix,method,FormatOptions,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.GetSymbolTypeId,method,FormatOptions,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.GetUnitTypeId,method,FormatOptions,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.GetValidSymbols,method,FormatOptions,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.IsValidObject,property,FormatOptions,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.RoundingMethod,property,FormatOptions,,,1,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.SuppressLeadingZeros,property,FormatOptions,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.SuppressSpaces,property,FormatOptions,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.SuppressTrailingZeros,property,FormatOptions,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.UseDefault,property,FormatOptions,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.UseDigitGrouping,property,FormatOptions,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.FormatOptions.UsePlusPrefix,property,FormatOptions,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.Units.DecimalSymbol,property,Units,,,1,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.Units.DigitGroupingAmount,property,Units,,,1,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.Units.DigitGroupingSymbol,property,Units,,,1,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.Units.GetModifiableSpecs,method,Units,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
units,reflection,refl.Units.IsValidObject,property,Units,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,api.get_category_overrides,,,None,missing=0;ok=0;unreadable=1200;unsupported=0,0,unreadable,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,delta.cut_line_color.rgb,,,Integer,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,delta.cut_line_pattern,,,Integer,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,delta.cut_line_weight,,,Integer,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,delta.halftone,,,Integer,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,delta.projection_line_color.rgb,,,Integer,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,delta.projection_line_pattern,,,Integer,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,delta.projection_line_weight,,,Integer,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,delta.transparency,,,Integer,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,diag.include_subcategories,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,diag.max_categories_to_inspect,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,300,300,300,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,diag.non_templated_views_found,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,2259,2259,2259,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,diag.selected_views,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,50,50,50,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,diag.templates_found,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,85,85,85,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,diag.total_categories_found,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,300,300,300,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,diag.total_views_found,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,2569,2569,2569,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,eff.cut_line_color.rgb,,,String,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,String,0|0|0,0|0|0,0|0|0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,eff.cut_line_pattern,,,ElementId,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,eff.cut_line_weight,,,Integer,missing=6164;ok=7636;unreadable=0;unsupported=0,0,ok,Integer,6,6,6,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,eff.halftone,,,Integer;None,missing=13752;ok=48;unreadable=0;unsupported=0,0,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,eff.projection_line_color.rgb,,,String,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,String,0|0|0,0|0|0,0|0|0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,eff.projection_line_pattern,,,ElementId,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,ElementId,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,eff.projection_line_weight,,,Integer,missing=0;ok=13800;unreadable=0;unsupported=0,0,ok,Integer,4,4,4,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,param,eff.transparency,,,Integer;None,missing=13786;ok=14;unreadable=0;unsupported=0,0,ok,Integer,100,100,100,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.AllowsBoundParameters,property,Category,,,2,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.BuiltInCategory,property,Category,,,300,ok,Integer,-2000011,-2000011,-2000011,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.CanAddSubcategory,property,Category,,,2,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.CategoryType,property,Category,,,3,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.HasMaterialQuantities,property,Category,,,2,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.Id,property,Category,,,300,ok,ElementId,-2000011,-2000011,-2000011,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.IsCuttable,property,Category,,,2,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.IsReadOnly,property,Category,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.IsTagCategory,property,Category,,,2,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.IsValid,property,Category,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.IsVisibleInUI,property,Category,,,2,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.LineColor,property,Category,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.Material,property,Category,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.Name,property,Category,,,202,ok,String,Walls,Walls,Walls,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.Parent,property,Category,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.Category.SubCategories,property,Category,,,2,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.CutBackgroundPatternColor,property,OverrideGraphicSettings,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.CutBackgroundPatternId,property,OverrideGraphicSettings,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.CutForegroundPatternColor,property,OverrideGraphicSettings,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.CutForegroundPatternId,property,OverrideGraphicSettings,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.CutLineColor,property,OverrideGraphicSettings,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.CutLinePatternId,property,OverrideGraphicSettings,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.CutLineWeight,property,OverrideGraphicSettings,,,1,ok,Integer,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.DetailLevel,property,OverrideGraphicSettings,,,1,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.Halftone,property,OverrideGraphicSettings,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.InvalidPenNumber,property,OverrideGraphicSettings,,,1,ok,Integer,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.IsCutBackgroundPatternVisible,property,OverrideGraphicSettings,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.IsCutForegroundPatternVisible,property,OverrideGraphicSettings,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.IsSurfaceBackgroundPatternVisible,property,OverrideGraphicSettings,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.IsSurfaceForegroundPatternVisible,property,OverrideGraphicSettings,,,2,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.IsValidObject,property,OverrideGraphicSettings,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.ProjectionLineColor,property,OverrideGraphicSettings,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.ProjectionLinePatternId,property,OverrideGraphicSettings,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.ProjectionLineWeight,property,OverrideGraphicSettings,,,1,ok,Integer,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.SurfaceBackgroundPatternColor,property,OverrideGraphicSettings,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.SurfaceBackgroundPatternId,property,OverrideGraphicSettings,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.SurfaceForegroundPatternColor,property,OverrideGraphicSettings,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.SurfaceForegroundPatternId,property,OverrideGraphicSettings,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_category_overrides,reflection,refl.OverrideGraphicSettings.Transparency,property,OverrideGraphicSettings,,,1,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,param,vfa.filter.id,,,ElementId,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,ElementId,68536,Owner Furnished Contractor Installed,68536,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,param,vfa.filter.name,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,Owner Furnished Contractor Installed,Owner Furnished Contractor Installed,Owner Furnished Contractor Installed,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,param,vfa.filter.order_index,,,Integer,missing=0;ok=9;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,param,vfa.filter.visibility,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
view_filter_applications,param,vfa.filter_stack.count,,,Integer,missing=0;ok=5;unreadable=0;unsupported=0,0,ok,Integer,4,4,4,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
