domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
phase_graphics,param,p.Discipline Sub-Sort Order,,,Double,missing=0;ok=31;unreadable=0;unsupported=0,0,ok,Double,0.0,0,0.0,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Display Model,,,Integer,missing=0;ok=152;unreadable=0;unsupported=0,0,ok,Integer,0,Normal,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawing Author,,,String,missing=0;ok=82;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawing Number - Discipline,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawing Number - Form,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawing Number - Functional Breakdown,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawing Number - Originator,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawing Number - Project Number,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawing Number - Spatial Breakdown,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawing Number - Status Code,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawing Number - Status Description,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawing Number Levels/Locations,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Drawing Number Originator,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Drawing Number Project Number,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Drawing Number Role,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Drawing Number Status Code,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Drawing Number Status Description,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Drawing Number Type,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Drawing Number Volume/System,,,String,missing=0;ok=31;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawing Type,,,String,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
phase_graphics,param,p.Drawing_Included_In_Set,,,Integer,missing=0;ok=31;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Drawn By,,,String,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,String,Author,Author,Author,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Edited by,,,String,missing=0;ok=315;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Embedded Schedule,,,None,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Enscape.View.IsFavorite,,,Integer,missing=0;ok=66;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
phase_graphics,param,p.Export to IFC,,,Integer,missing=0;ok=34;unreadable=0;unsupported=0,0,ok,Integer,0,By Type,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Far Clipping,,,Integer,missing=0;ok=27;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Fields,,,None,missing=0;ok=38;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.File Path,,,String,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,String,C:\Users\Public\Documents\Local_Revit_Files\FVOT_ BLDG 1_ Arch25_Greg.McDowellJr.rvt,C:\Users\Public\Documents\Local_Revit_Files\FVOT_ BLDG 1_ Arch25_Greg.McDowellJr.rvt,C:\Users\Public\Documents\Local_Revit_Files\FVOT_ BLDG 1_ Arch25_Greg.McDowellJr.rvt,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Filter,,,None,missing=0;ok=36;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Folder,,,String,missing=0;ok=60;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Formatting,,,None,missing=0;ok=38;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Graphic Display Options,,,None,missing=0;ok=23;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Group Type Mark,,,String,missing=0;ok=98;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
phase_graphics,param,p.Guide Grid,,,ElementId,missing=0;ok=59;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.In Unit Cloud,,,String,missing=0;ok=98;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
phase_graphics,param,p.Issued For,,,String,missing=0;ok=28;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
phase_graphics,param,p.KP_Department,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.KP_Room Code,,,String,missing=0;ok=36;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.KP_Room Name,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.KP_Sub Code,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.KP_Version,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Lighting,,,None,missing=0;ok=138;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Model Display,,,None,missing=0;ok=138;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.None,,,ElementId,missing=0;ok=150;unreadable=0;unsupported=0,0,ok,ElementId,18074221,LEVEL 1 PLAN,18074221,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Orientation,,,Integer,missing=0;ok=125;unreadable=0;unsupported=0,0,ok,Integer,0,Project North,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.PE_01_IssueStatus,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.PE_01_Name,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.PE_02_IssueStatus,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.PE_02_Name,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.PE_03_IssueStatus,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.PE_03_Name,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.PE_04_IssueStatus,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.PE_04_Name,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.PE_05_IssueStatus,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.PE_05_Name,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.PE_06_IssueStatus,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.PE_06_Name,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.PE_07_IssueStatus,,,String,missing=0;ok=18;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:48:57.764674,2026-08-04T14:48:57.764674,1,probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.PE_07_Name,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.PE_08_Name,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.PE_09_Name,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.PE_10_Name,,,String,missing=0;ok=13;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Parameter Name,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,Room Style,Room Style,Room Style,2025,2026-08-04T14:42:11.384534,2026-08-04T14:48:57.764674,2,probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Parts Visibility,,,Integer,missing=0;ok=161;unreadable=0;unsupported=0,0,ok,Integer,1,Show Original,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Pecking Order,,,String,missing=0;ok=28;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
phase_graphics,param,p.Phase,,,ElementId,missing=0;ok=47;unreadable=0;unsupported=0,0,ok,ElementId,118390,New Construction,118390,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Phase Filter,,,ElementId,missing=0;ok=192;unreadable=0;unsupported=0,0,ok,ElementId,22797,Show All,22797,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Photographic Exposure,,,None,missing=0;ok=138;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.PirrosID,,,String,missing=0;ok=90;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.PirrosInSync,,,String,missing=0;ok=90;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Program Type,,,String,missing=0;ok=28;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:03:14.300203,1,probes_2025_20260804T140314-c44dde.json
phase_graphics,param,p.Project Identification,,,String,missing=0;ok=73;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:42:11.384534,2026-08-04T14:42:11.384534,1,probes_2025_20260804T144211-baf6e6.json
phase_graphics,param,p.Range: Base Level,,,ElementId,missing=0;ok=23;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Range: Top Level,,,ElementId,missing=0;ok=23;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Referencing Detail,,,String,missing=0;ok=88;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Referencing Sheet,,,String,missing=0;ok=88;unreadable=0;unsupported=0,0,ok,String,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Referencing Sheet Collection,,,ElementId,missing=0;ok=88;unreadable=0;unsupported=0,0,ok,ElementId,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
phase_graphics,param,p.Rendering Settings,,,None,missing=0;ok=9;unreadable=0;unsupported=0,0,ok,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,2,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144857-a65442.json
