domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
materials,reflection,refl.StructuralAsset.Behavior,property,StructuralAsset,,,6,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.ConcreteBendingReinforcement,property,StructuralAsset,,,3,ok,Double,126091321.37746297,126091321.37746297,126091321.37746297,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.ConcreteCompression,property,StructuralAsset,,,6,ok,Double,8406088.091830865,8406088.091830865,8406088.091830865,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.ConcreteShearReinforcement,property,StructuralAsset,,,3,ok,Double,126091321.37746297,126091321.37746297,126091321.37746297,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.ConcreteShearStrengthReduction,property,StructuralAsset,,,3,ok,Double,1.0,1.0,1.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.Copy,method,StructuralAsset,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.Density,property,StructuralAsset,,,21,ok,Double,68.52676875264001,68.52676875264001,68.52676875264001,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.IsValidObject,property,StructuralAsset,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.Lightweight,property,StructuralAsset,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.MetalReductionFactor,property,StructuralAsset,,,6,ok,Double,1.66,1.66,1.66,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.MetalResistanceCalculationStrength,property,StructuralAsset,,,3,ok,Double,105076101.1478858,105076101.1478858,105076101.1478858,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.MetalThermallyTreated,property,StructuralAsset,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.MinimumTensileStrength,property,StructuralAsset,,,21,ok,Double,10058400.0,10058400.0,10058400.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.MinimumYieldStress,property,StructuralAsset,,,21,ok,Double,10058400.0,10058400.0,10058400.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.Name,property,StructuralAsset,,,21,ok,String,Glass - Soda Lime,Glass - Soda Lime,Glass - Soda Lime,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.PoissonRatio,property,StructuralAsset,,,15,ok,None,,"(0.230000000, 0.230000000, 0.230000000)","(0.230000000, 0.230000000, 0.230000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.ShearModulus,property,StructuralAsset,,,21,ok,None,,"(8686800000.000000000, 8686800000.000000000, 8686800000.000000000)","(8686800000.000000000, 8686800000.000000000, 8686800000.000000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.StructuralAssetClass,property,StructuralAsset,,,12,ok,Integer,2,2,2,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.SubClass,property,StructuralAsset,,,18,ok,String,Glass,Glass,Glass,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.ThermalExpansionCoefficient,property,StructuralAsset,,,21,ok,None,,"(0.000009000, 0.000009000, 0.000009000)","(0.000009000, 0.000009000, 0.000009000)",2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.WoodBendingStrength,property,StructuralAsset,,,6,ok,Double,26479177.489267223,26479177.489267223,26479177.489267223,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.WoodGrade,property,StructuralAsset,,,6,ok,String,Standard,Standard,Standard,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.WoodParallelCompressionStrength,property,StructuralAsset,,,6,ok,Double,15614308.63057583,15614308.63057583,15614308.63057583,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.WoodParallelShearStrength,property,StructuralAsset,,,6,ok,Double,2710963.409615454,2710963.409615454,2710963.409615454,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.WoodPerpendicularCompressionStrength,property,StructuralAsset,,,6,ok,Double,1597156.7374478644,1597156.7374478644,1597156.7374478644,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.WoodPerpendicularShearStrength,property,StructuralAsset,,,3,ok,Double,735532.7080352006,735532.7080352006,735532.7080352006,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.WoodSpecies,property,StructuralAsset,,,6,ok,String,Douglas Fir (West),Douglas Fir (West),Douglas Fir (West),2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.StructuralAsset.YoungModulus,property,StructuralAsset,,,21,ok,None,,"(21336000000.000000000, 21336000000.000000000, 21336000000.000000000)","(21336000000.000000000, 21336000000.000000000, 21336000000.000000000)",2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.Behavior,property,ThermalAsset,,,3,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.Compressibility,property,ThermalAsset,,,3,ok,Double,0.0,0.0,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.Copy,method,ThermalAsset,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.Density,property,ThermalAsset,,,15,ok,Double,70.22577954816,70.22577954816,70.22577954816,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.ElectricalResistivity,property,ThermalAsset,,,12,ok,Double,353146667214.88586,353146667214.88586,353146667214.88586,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.Emissivity,property,ThermalAsset,,,12,ok,Double,0.95,0.95,0.95,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.GasViscosity,property,ThermalAsset,,,3,ok,Double,0.0,0.0,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.IsValidObject,property,ThermalAsset,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.LiquidViscosity,property,ThermalAsset,,,3,ok,Double,0.0,0.0,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.Name,property,ThermalAsset,,,21,ok,String,Glass - Lime Window,Glass - Lime Window,Glass - Lime Window,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.Permeability,property,ThermalAsset,,,6,ok,Double,0.0,0.0,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.Porosity,property,ThermalAsset,,,3,ok,Double,0.001,0.001,0.001,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.Reflectivity,property,ThermalAsset,,,3,ok,Double,0.0,0.0,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.SpecificHeat,property,ThermalAsset,,,15,ok,Double,9041.684750036165,9041.684750036165,9041.684750036165,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.SpecificHeatOfVaporization,property,ThermalAsset,,,3,ok,Double,0.0,0.0,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.ThermalConductivity,property,ThermalAsset,,,15,ok,Double,3.608923884514436,3.608923884514436,3.608923884514436,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.ThermalMaterialType,property,ThermalAsset,,,3,ok,Integer,3,3,3,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.TransmitsLight,property,ThermalAsset,,,6,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
materials,reflection,refl.ThermalAsset.VaporPressure,property,ThermalAsset,,,3,ok,Double,0.0,0.0,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
object_styles,param,c.allows_visibility_control,,,Integer,missing=555;ok=0;unreadable=0;unsupported=0,0,missing,Integer,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
object_styles,param,c.builtin_category,,,String,missing=0;ok=555;unreadable=0;unsupported=0,0,ok,String,-2001040,-2001040,-2001040,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
object_styles,param,c.can_add_subcategory,,,Integer,missing=0;ok=555;unreadable=0;unsupported=0,0,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
object_styles,param,c.category_type,,,String,missing=0;ok=555;unreadable=0;unsupported=0,0,ok,String,Annotation,Annotation,Annotation,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
object_styles,param,c.has_material_quantities,,,Integer,missing=0;ok=555;unreadable=0;unsupported=0,0,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
object_styles,param,c.is_cuttable,,,Integer,missing=0;ok=555;unreadable=0;unsupported=0,0,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
object_styles,param,c.is_subcategory,,,Integer,missing=0;ok=555;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
object_styles,param,c.line_color.hex,,,String,missing=0;ok=555;unreadable=0;unsupported=0,0,ok,String,#000000,#000000,#000000,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
object_styles,param,c.line_color.rgb,,,String,missing=0;ok=555;unreadable=0;unsupported=0,0,ok,String,0|0|0,0|0|0,0|0|0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
