domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
phases,reflection,refl.Phase.Document,property,Phase,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.EvaluateAllParameterValues,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.GetEntitySchemaGuids,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.GetExternalFileReference,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.GetExternalResourceReferences,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.GetExternalResourceReferencesExpanded,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.GetMonitoredLinkElementIds,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.GetMonitoredLocalElementIds,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.GetOrderedParameters,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.GetSubelements,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.GetTypeId,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.GetValidTypes,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.GroupId,property,Phase,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.HasPhases,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.Id,property,Phase,,,2,ok,ElementId,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.IsExternalFileReference,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.IsModifiable,property,Phase,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.IsMonitoringLinkElement,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.IsMonitoringLocalElement,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.IsTransient,property,Phase,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.IsValidObject,property,Phase,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.LevelId,property,Phase,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.Location,property,Phase,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.Name,property,Phase,,,2,ok,String,Existing,Existing,Existing,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.OwnerViewId,property,Phase,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.Parameters,property,Phase,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.ParametersMap,property,Phase,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.Pinned,property,Phase,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.RefersToExternalResourceReferences,method,Phase,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.UniqueId,property,Phase,,,2,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000001,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000001,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-00000001,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.VersionGuid,property,Phase,,,1,ok,None,,6616458b-d0c9-4793-b454-d178f932ede9,6616458b-d0c9-4793-b454-d178f932ede9,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.ViewSpecific,property,Phase,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
phases,reflection,refl.Phase.WorksetId,property,Phase,,,1,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Absorptance,,,Double,ok=2,0,ok,Double,0.1,0.1,0.1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Adjust for Mullion Size,,,Integer,ok=1,0,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Assembly Code,,,String,ok=3,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Assembly Description,,,String,ok=3,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Border 1 Type,,,ElementId,ok=1,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Border 2 Type,,,ElementId,ok=1,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Coarse Scale Fill Color,,,Integer,ok=2,0,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Coarse Scale Fill Pattern,,,ElementId,ok=2,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Cost,,,Double,ok=3,0,ok,Double,0.0,0.00,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Curtain Panel,,,ElementId,ok=1,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Default Thickness,,,Double,ok=2,0,ok,Double,0.3333333333333333,"4""",3.9999999999999996,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Description,,,String,ok=3,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Export Type to IFC,,,Integer,ok=3,0,ok,Integer,0,Default,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Export Type to IFC As,,,String,ok=3,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Heat Transfer Coefficient (U),,,Double,ok=2,0,ok,Double,0.0,0.0000 BTU/(h·ft²·°F),0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Interior Type,,,ElementId,ok=1,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Join Condition,,,Integer,ok=1,0,ok,Integer,0,Not Defined,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Keynote,,,String,ok=3,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Layout,,,Integer,ok=1,0,ok,Integer,0,None,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Manufacturer,,,String,ok=3,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Model,,,String,ok=3,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Roughness,,,Integer,ok=2,0,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Spacing,,,Double,ok=1,0,ok,Double,0.0,"0""",0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Structure,,,0,unsupported=2,0,unsupported,0,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Thermal Mass,,,Double,ok=2,0,ok,Double,0.0,0.0000 BTU/(ft²·°F),0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Thermal Resistance (R),,,Double,ok=2,0,ok,Double,0.0,0.0000 (h·ft²·°F)/BTU,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Type Comments,,,String,ok=3,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Type IFC Predefined Type,,,String,ok=3,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Type IfcGUID,,,String,ok=3,0,ok,String,3a6kL8dibCRvFnVP2tUfmq,3a6kL8dibCRvFnVP2tUfmq,3a6kL8dibCRvFnVP2tUfmq,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Type Image,,,ElementId,ok=3,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.Type Mark,,,String,ok=3,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,p.URL,,,String,ok=3,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,rt.coarse_fill_color,,,None,missing=3,0,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,rt.coarse_fill_pattern,,,None,missing=3,0,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,rt.has_compound_structure,,,Integer,ok=3,0,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,rt.has_embedded_sweeps,,,Integer,ok=2;unsupported.not_applicable=1,0,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,rt.layer_count,,,Integer,ok=2;unsupported.not_applicable=1,0,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,rt.total_thickness_in,,,Double,ok=2;unsupported.not_applicable=1,0,ok,Double,3.9999999999999996,3.9999999999999996,3.9999999999999996,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
roof_types,param,rt.type_name,,,String,ok=3,0,ok,String,"Roof-4""","Roof-4""","Roof-4""",2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Background,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,Integer,0,Opaque,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Bold,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Color,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Italic,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Leader Arrowhead,,,ElementId,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,ElementId,2584,22 Degree Filled Arrow-Medium,2584,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Leader/Border Offset,,,Double,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,Double,0.002604166666666667,"1/32""",0.002604166666666667,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Line Weight,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Show Border,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Tab Size,,,Double,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,Double,0.015625,"3/16""",0.015625,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Text Font,,,String,missing=0;ok=2;unreadable=0;unsupported=0,0,ok,String,Arial,Arial,Arial,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Text Size,,,Double,missing=0;ok=4;unreadable=0;unsupported=0,0,ok,Double,0.0078125,"3/32""",0.0078125,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Underline,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,p.Width Factor,,,Double,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Double,1.0,1,1.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,v.color.color.hex_bbgrr,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,#000000,#000000,#000000,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,v.color.color.hex_rrggbb,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,#000000,#000000,#000000,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,v.color.color.raw_hex32,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,0x00000000,0x00000000,0x00000000,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,v.color.color.rgb_bbgrr,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,0|0|0,0|0|0,0|0|0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,param,v.color.color.rgb_rrggbb,,,String,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,String,0|0|0,0|0|0,0|0|0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
text_types,reflection,refl.TextNoteType.ArePhasesModifiable,method,TextNoteType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
